count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
16074,2006,7,East of England,97,Cambridgeshire,A1,Major,LA boundary,B1048,516550,260000,52.22588187,-0.29507637,3.2,1.99,Estimated,Estimated using previous year's AADF on this link,1,197,27654,107,4633,1310,129,207,402,937,800,3785,36376
16181,2006,7,East of England,97,Cambridgeshire,A11,Major,A1304,A14,557300,257000,52.18881313,0.2996755,5,3.11,Counted,Manual count,0,82,18617,71,2984,1086,116,84,165,934,559,2944,24698
17510,2006,7,East of England,97,Cambridgeshire,A1421,Major,A1123,A142,546500,276000,52.36248049,0.15005655,3.7,2.3,Estimated,Estimated using previous year's AADF on this link,55,55,4760,52,833,196,20,46,23,27,26,338,6038
17467,2006,7,East of England,97,Cambridgeshire,A1096,Major,A14(T),Maytrees,530700,270000,52.31256178,-0.08416244,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,10,101,14264,180,2078,555,82,264,69,152,267,1389,18012
18157,2006,7,East of England,97,Cambridgeshire,A142,Major,A1123,A10,555920,277660,52.37479575,0.28905234,12.6,7.83,Counted,Manual count,11,84,11117,138,2035,510,46,102,210,228,193,1289,14663
16454,2006,7,East of England,97,Cambridgeshire,A14,Major,B1049,A14,545000,261900,52.23620397,0.12197896,2.6,1.62,Counted,Manual count,0,403,43689,316,6742,2101,309,201,494,2503,2803,8411,59561
17469,2006,7,East of England,97,Cambridgeshire,A1101,Major,B1169,B198,546000,310100,52.66895347,0.15767789,1.4,0.87,Estimated,Estimated using previous year's AADF on this link,208,38,12938,171,1832,688,34,32,44,113,298,1209,16188
17480,2006,7,East of England,97,Cambridgeshire,A1126,Major,A14(T),A141,522300,273050,52.34190188,-0.20620742,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,1,152,20689,68,3425,1299,189,307,181,255,753,2984,27318
17506,2006,7,East of England,97,Cambridgeshire,A1303,Major,A428 spur,M11 mid-junction,540000,259430,52.21530498,0.04778848,2.8,1.74,Counted,Manual count,126,148,9700,213,1127,316,24,23,31,92,63,549,11737
17508,2006,7,East of England,97,Cambridgeshire,A1307,Major,SHERLOCK ROAD,A1134,543500,260000,52.21952644,0.09922336,2.8,1.74,Estimated,Estimated using previous year's AADF on this link,1384,210,15484,253,1376,200,40,39,12,13,15,319,17642
7329,2006,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,Crossway Hand,525000,297320,52.55936885,-0.15751711,3.4,2.11,Counted,Manual count,63,101,8481,105,1358,370,43,65,51,109,89,727,10772
16453,2006,7,East of England,97,Cambridgeshire,A428,Major,B1040,A1198,528000,260470,52.22756577,-0.12735836,2.6,1.62,Counted,Manual count,2,129,13499,102,1796,623,119,121,179,339,333,1714,17240
16455,2006,7,East of England,97,Cambridgeshire,A14,Major,A1303 spur,A14 merge,558000,260250,52.21780817,0.31142146,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,0,148,27763,87,4461,1954,247,198,420,888,4184,7891,40350
7962,2006,7,East of England,97,Cambridgeshire,M11,Major,9,10,547270,245500,52.08826274,0.14808801,5.9,3.67,Estimated,Estimated using previous year's AADF on this link,0,155,25255,198,3869,1457,165,111,376,1819,2339,6267,35744
17962,2006,7,East of England,97,Cambridgeshire,A47,Major,A141,B198,541540,305000,52.62431836,0.08958433,6.8,4.23,Counted,Manual count,0,114,13981,190,2915,1114,138,95,230,789,800,3166,20366
46492,2006,7,East of England,97,Cambridgeshire,A14,Major,B1047,A1303,550000,259923,52.21710481,0.19426633,3.5,2.17,Estimated,Estimated using previous year's AADF on this link,0,280,32716,140,5201,1519,206,219,367,2078,2447,6836,45173
7990,2006,7,East of England,97,Cambridgeshire,A1134,Major,A1309,A1307,545000,255700,52.18050186,0.11932612,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,797,206,14098,263,1315,223,56,35,7,11,11,343,16225
18380,2006,7,East of England,97,Cambridgeshire,A428,Major,LA boundary,B1040,520000,259030,52.21642523,-0.24493588,8.4,5.22,Counted,Manual count,1,108,11278,42,2153,602,93,125,152,410,582,1964,15545
6217,2006,7,East of England,97,Cambridgeshire,A1198,Major,B1040,A14,527570,265000,52.26836992,-0.13194127,7.6,4.72,Counted,Manual count,6,81,7012,25,736,198,38,77,39,77,126,555,8409
6081,2006,7,East of England,97,Cambridgeshire,A1,Major,A605 Oundle Road,A6118 London Road,510000,297360,52.56296371,-0.37867073,6.6,4.1,Counted,Manual count,0,139,27594,151,4232,1563,185,361,457,2186,2709,7461,39577
6181,2006,7,East of England,97,Cambridgeshire,A10,Major,A142,A1101,552500,280000,52.39677836,0.23991843,8.8,5.47,Counted,Manual count,1,140,12921,132,2288,516,71,88,52,210,361,1298,16779
17177,2006,7,East of England,97,Cambridgeshire,A505,Major,B1368 Barley Rd,M11,545000,245500,52.08886154,0.1149805,7.4,4.6,Counted,Manual count,1,87,14291,127,2264,782,91,116,83,289,336,1697,18466
17279,2006,7,East of England,97,Cambridgeshire,A603,Major,A1198,M11,540000,254900,52.1746045,0.04591853,11.9,7.39,Counted,Manual count,14,106,7123,48,871,153,32,28,24,29,39,305,8453
46491,2006,7,East of England,97,Cambridgeshire,A14,Major,A14 merge,B1049,543000,261500,52.23313286,0.09254297,2.4,1.49,Estimated,Estimated using previous year's AADF on this link,1,356,45840,266,7915,2026,362,256,361,1559,3377,7941,62318
18379,2006,7,East of England,97,Cambridgeshire,A1303,Major,A1134,A1134,544320,259020,52.21050786,0.11080071,0.1,0.06,Estimated,Estimated using previous year's AADF on this link,1706,208,16592,416,1537,209,28,16,13,9,8,283,19036
26699,2006,7,East of England,97,Cambridgeshire,A141,Major,A1123,B1040,530000,278460,52.38874235,-0.09115234,9.1,5.65,Counted,Manual count,4,73,7074,67,1098,335,31,28,79,290,203,966,9278
28828,2006,7,East of England,97,Cambridgeshire,A1307,Major,A11,B1052 High St,553000,249600,52.12354309,0.23349376,5.4,3.36,Counted,Manual count,8,105,14126,223,2357,471,76,58,69,195,255,1124,17935
26175,2006,7,East of England,97,Cambridgeshire,A10,Major,A1101,LA Boundary,560507,291401,52.49689935,0.36297032,5,3.11,Estimated,Estimated using previous year's AADF on this link,0,38,5559,34,1227,277,32,51,85,150,347,942,7800
26085,2006,7,East of England,97,Cambridgeshire,A1,Major,A1M Orton Southgate,A605 Oundle Road,513560,295000,52.54102622,-0.32698305,1.4,0.87,Counted,Manual count,3,144,24781,160,3859,1366,236,380,440,2461,1896,6779,35723
27566,2006,7,East of England,97,Cambridgeshire,A1303,Major,A1134,Magdalene St/Castle St,544461,259000,52.21029126,0.11285429,0.2,0.12,Estimated,Estimated using previous year's AADF on this link,1067,248,12059,271,1896,281,40,18,6,4,5,354,14828
18666,2006,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,A1(M),510000,293070,52.52441265,-0.38009064,5.5,3.42,Counted,Manual count,0,135,13358,90,2292,791,88,82,162,811,680,2614,18489
8320,2006,7,East of England,97,Cambridgeshire,A10,Major,A142 / A10 RnBt Ely Witchford Rd,A142 / A10 Rnbt Ely Stetham Road,552950,278980,52.38749008,0.24606137,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,31,133,15822,168,2207,547,81,38,79,100,257,1102,19432
8395,2006,7,East of England,97,Cambridgeshire,A14,Major,A428 / M11,A14 merge,541750,261260,52.23129951,0.07415163,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,1,185,17310,76,3113,672,161,168,84,177,653,1915,22599
57350,2006,7,East of England,97,Cambridgeshire,A605,Major,Crossway Hand,Guildenburgh Crescent,527000,297200,52.55782806,-0.12807736,2.4,1.49,Estimated,Estimated using previous year's AADF on this link,205,93,8707,81,1553,407,76,106,25,36,100,750,11184
57484,2006,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A1309,545850,259900,52.21801145,0.13355542,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,958,374,11396,171,2105,347,71,149,14,8,6,595,14641
26084,2006,7,East of England,97,Cambridgeshire,A1,Major,C Road (Buckden Road),A14,519800,270000,52.31504589,-0.2439712,3.3,2.05,Estimated,Estimated using previous year's AADF on this link,1,173,27039,80,4463,1359,219,228,271,768,903,3748,35503
27567,2006,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,547000,259400,52.21321407,0.15015952,2.1,1.3,Estimated,Estimated using previous year's AADF on this link,2251,212,13610,417,2176,396,30,6,15,32,15,494,16909
29020,2006,7,East of England,97,Cambridgeshire,A11,Major,A14 slip,LA Boundary,568910,269126,52.29429782,0.47540509,3.7,2.3,Counted,Manual count,0,141,26989,262,4078,1272,182,133,160,656,952,3355,34825
26036,2006,7,East of England,97,Cambridgeshire,M11,Major,13,14 (A428),542100,259500,52.21539679,0.0785342,2,1.24,Estimated,Estimated using previous year's AADF on this link,0,337,41343,200,6392,2037,320,355,444,1842,2898,7896,56168
27831,2006,7,East of England,97,Cambridgeshire,A6118,Major,A1,LA Boundary,507550,299040,52.57855004,-0.4142543,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,16,16,2393,3,339,26,0,0,1,1,0,28,2779
36180,2006,7,East of England,97,Cambridgeshire,A10,Major,A14(T),A1123,549500,269910,52.30696105,0.19137293,14.1,8.76,Counted,Manual count,4,185,13336,135,2080,604,76,85,50,222,166,1203,16939
57509,2006,7,East of England,97,Cambridgeshire,A1309,Major,M11,A1301,544220,254000,52.16543276,0.10720438,1.4,0.87,Estimated,Estimated using previous year's AADF on this link,96,314,19190,143,2333,421,64,63,28,38,60,674,22654
27244,2006,7,East of England,97,Cambridgeshire,A505,Major,M11,A1301,547000,246960,52.10145145,0.14477932,2.8,1.74,Estimated,Estimated using previous year's AADF on this link,21,174,18092,105,2665,816,141,161,86,186,504,1894,22930
27344,2006,7,East of England,97,Cambridgeshire,A603,Major,A1134,A1307,545300,257670,52.19812191,0.12455432,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,8342,77,11360,210,1970,393,22,26,7,7,7,462,14079
27562,2006,7,East of England,97,Cambridgeshire,A1123,Major,A1421,A10,550000,274800,52.35075444,0.20088065,4.9,3.04,Estimated,Estimated using previous year's AADF on this link,7,88,6803,48,1253,278,42,69,7,37,56,489,8681
36082,2006,7,East of England,97,Cambridgeshire,A1(M),Major,A1M merge Vinegar Hill,A15,518190,280000,52.4052547,-0.26405954,15,9.32,Counted,Manual count,0,297,43334,391,6354,1948,283,232,596,2843,2851,8753,59129
58073,2006,7,East of England,97,Cambridgeshire,A14,Major,A1303,A1303,555000,259660,52.21335948,0.26727441,6.8,4.23,Estimated,Estimated using previous year's AADF on this link,0,103,28276,56,4914,1529,226,149,406,1559,2969,6838,40187
27591,2006,7,East of England,97,Cambridgeshire,A1303,Major,A1134,A1134,545600,259600,52.21538227,0.12976967,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,770,109,8182,88,1532,265,33,43,4,6,13,364,10275
37624,2006,7,East of England,97,Cambridgeshire,A1301,Major,A505,Bury Rd,547580,250000,52.12860902,0.15455754,4.9,3.04,Counted,Manual count,39,81,5592,51,643,124,35,19,11,30,41,260,6627
37626,2006,7,East of England,97,Cambridgeshire,A1303,Major,A14(T),A1303 spur,555500,260000,52.21627304,0.27474261,6.7,4.16,Estimated,Estimated using previous year's AADF on this link,13,47,4456,59,532,120,12,7,7,8,5,159,5253
56073,2006,7,East of England,97,Cambridgeshire,A1,Major,A14,A1M,519160,274000,52.35112903,-0.25193852,3.2,1.99,Estimated,Estimated using previous year's AADF on this link,0,189,22265,107,3860,940,108,134,203,533,848,2766,29187
27594,2006,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1307 Fendon Rd roundabout,546700,255400,52.17735759,0.14404161,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,1117,137,10027,329,1198,224,21,5,4,3,4,261,11952
26218,2006,7,East of England,97,Cambridgeshire,A1198,Major,A428,B1040,528520,263000,52.25017805,-0.11878828,3.4,2.11,Counted,Manual count,25,66,10122,109,1205,281,63,155,67,140,217,923,12425
27565,2006,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1307,546800,255600,52.17912783,0.14558947,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,225,94,5704,17,664,195,17,7,4,5,4,232,6711
58050,2006,7,East of England,97,Cambridgeshire,A14,Major,M11,A1307,540900,262000,52.238166,0.06202243,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,3,377,36945,295,4761,1556,165,168,309,1406,1945,5549,47927
56031,2006,7,East of England,97,Cambridgeshire,M11,Major,12,13,541900,257600,52.19837779,0.07481332,2.9,1.8,Estimated,Estimated using previous year's AADF on this link,0,558,55301,364,7787,2086,394,290,516,2302,3309,8897,72907
36033,2006,7,East of England,97,Cambridgeshire,M11,Major,10,11,545100,250000,52.12926508,0.11835464,7.4,4.6,Counted,Manual count,0,191,35658,417,4669,1618,198,138,583,2343,2456,7336,48271
27590,2006,7,East of England,97,Cambridgeshire,A1303,Major,A1303 spur,A1304,560000,260780,52.22199239,0.34092203,4,2.49,Estimated,Estimated using previous year's AADF on this link,12,72,5854,57,737,222,10,9,13,5,6,265,6985
37600,2006,7,East of England,97,Cambridgeshire,A1123,Major,B1050,B1050/B1381,539000,274800,52.35365085,0.03949372,1,0.62,Estimated,Estimated using previous year's AADF on this link,2,58,8400,36,1233,296,57,123,28,78,125,707,10434
37632,2006,7,East of England,97,Cambridgeshire,A1309,Major,A1134,A14(T),546000,260360,52.22210444,0.13594781,2.6,1.62,Counted,Manual count,1840,425,12854,352,1479,307,52,50,12,16,10,447,15557
36490,2006,7,East of England,97,Cambridgeshire,A428,Major,A428 spur,A14 / M11,540000,260100,52.22132467,0.04806543,3.2,1.99,Counted,Manual count,0,110,10686,36,1551,461,70,77,117,277,296,1298,13681
36489,2006,7,East of England,97,Cambridgeshire,A428,Major,B1040,B1040,527000,259900,52.22267525,-0.14220489,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,4,117,16981,74,3211,786,128,203,123,251,501,1992,22375
38404,2006,7,East of England,97,Cambridgeshire,A10,Major,A1101,A1101,556000,287940,52.46711665,0.29501822,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,0,25,5156,61,1268,331,62,69,77,145,289,973,7483
37631,2006,7,East of England,97,Cambridgeshire,A1307,Major,A1307 Hills Rd roundabout,A1134,546900,255430,52.17757394,0.14697733,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,1362,58,7765,249,944,280,15,0,1,5,11,312,9328
36219,2006,7,East of England,97,Cambridgeshire,A1198,Major,A505,A603,534960,242900,52.06803683,-0.03249218,7.3,4.54,Counted,Manual count,29,103,13119,155,1648,346,52,41,81,151,112,783,15808
38255,2006,7,East of England,97,Cambridgeshire,A141,Major,B1050 roundabout,A142,538729,286000,52.45434452,0.04015511,1.5,0.93,Estimated,Estimated using previous year's AADF on this link,7,83,6737,49,1295,464,72,147,64,145,595,1487,9651
56189,2006,7,East of England,97,Cambridgeshire,A14,Major,A141 Huntingdon,A1M Feeder road Little Stukely,520580,274610,52.35630028,-0.23088218,3.9,2.42,Counted,Manual count,0,140,21595,94,3447,1376,168,235,587,2267,2398,7031,32307
56490,2006,7,East of England,97,Cambridgeshire,A428,Major,A1198,A428 spur,530000,260670,52.22889484,-0.0980167,9.5,5.9,Counted,Manual count,5,149,19213,227,2600,676,159,247,195,395,665,2337,24526
37603,2006,7,East of England,97,Cambridgeshire,A1134,Major,A1309,A603,545000,256100,52.18409556,0.11949701,2,1.24,Counted,Manual count,1672,200,11887,315,999,233,23,21,16,17,16,326,13727
37604,2006,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A1309,545500,259820,52.21738518,0.12840154,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,1700,97,7341,265,1064,164,18,10,3,1,4,200,8967
57362,2006,7,East of England,97,Cambridgeshire,A605,Major,Guildenburgh Crescent,A141,530550,297680,52.56130161,-0.07555487,13,8.08,Counted,Manual count,52,65,6025,76,1097,258,31,71,12,63,41,476,7739
26176,2006,7,East of England,97,Cambridgeshire,A10,Major,A1123,A142,551230,275000,52.35221355,0.21901492,5.2,3.23,Estimated,Estimated using previous year's AADF on this link,10,166,15107,177,2193,668,88,71,44,202,217,1290,18933
37628,2006,7,East of England,97,Cambridgeshire,A1304,Major,A11,A1303,560000,259670,52.21202142,0.34039767,7,4.35,Estimated,Estimated using previous year's AADF on this link,0,66,4904,39,690,148,15,10,11,13,14,211,5910
36492,2006,7,East of England,97,Cambridgeshire,A14,Major,A11,LA Boundary,570000,267150,52.27621398,0.49037631,3.4,2.11,Counted,Manual count,5,101,21428,150,3569,1342,201,104,427,2061,2488,6623,31871
38099,2006,7,East of England,97,Cambridgeshire,A141,Major,A142,B1101,540000,289120,52.48205117,0.0601552,7.5,4.66,Counted,Manual count,0,48,9849,85,2151,493,65,92,71,270,573,1564,13697
56196,2006,7,East of England,97,Cambridgeshire,A11,Major,M11/A1301,A505,550700,245000,52.08284835,0.19789094,5.3,3.29,Counted,Manual count,1,117,19453,102,3030,981,98,63,58,561,446,2207,24909
58387,2006,7,East of England,97,Cambridgeshire,A1307,Major,A1307 Fendon Rd roundabout,Granham's Rd,547000,255100,52.17458258,0.14829583,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,359,301,17678,209,2168,356,41,22,19,12,10,460,20816
60000,2006,7,East of England,97,Cambridgeshire,A142,Major,A1421,A10,548000,278970,52.3887593,0.17337812,6.7,4.16,Counted,Manual count,0,82,10895,95,2193,507,56,130,82,274,222,1271,14536
963204,2006,7,East of England,97,Cambridgeshire,C,Minor,,,542000,246000,52.09413099,0.0714324,,,Counted,Manual count,61,36,1733,29,297,40,5,0,0,0,2,47,2142
56195,2006,7,East of England,97,Cambridgeshire,A11,Major,A505,A1307,552000,249750,52.12516628,0.21896536,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,2,371,35435,169,5164,1676,150,101,240,658,891,3716,44855
38798,2006,7,East of England,97,Cambridgeshire,A14,Major,LA Boundary,A1,507600,275000,52.36250373,-0.42126645,17.4,10.81,Counted,Manual count,3,191,25816,180,3895,1712,226,153,701,3109,3290,9191,39273
70245,2006,7,East of England,97,Cambridgeshire,A605,Major,A1,A605 split,513300,295770,52.54799957,-0.33055247,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,0,11,2010,16,193,31,10,6,7,8,18,80,2310
27348,2006,7,East of England,97,Cambridgeshire,A14,Major,B1050,Dry Drayton Rd/ Oakington Rd,539000,263500,52.25212552,0.03483316,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,7,594,67896,551,9164,3336,302,297,775,4193,4220,13123,91328
963188,2006,7,East of England,97,Cambridgeshire,C,Minor,,,527000,256000,52.1876312,-0.14366608,,,Counted,Manual count,58,13,778,14,100,22,2,3,0,0,0,27,932
56183,2006,7,East of England,97,Cambridgeshire,A10,Major,A505,M11,540000,247500,52.10811735,0.04287341,14.1,8.76,Counted,Manual count,56,98,11664,74,1154,240,35,23,13,72,73,456,13446
28350,2006,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1134,544330,259100,52.21122398,0.11098104,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,552,145,8793,31,1179,186,12,10,2,2,5,217,10365
961108,2006,7,East of England,97,Cambridgeshire,B1049,Minor,,,544100,264000,52.25530691,0.10970387,,,Counted,Manual count,191,140,8483,23,1062,197,8,12,6,6,7,236,9944
70252,2006,7,East of England,97,Cambridgeshire,A14,Major,A1307,A14,541800,261380,52.23236478,0.07493351,1.2,0.75,Estimated,Estimated from nearby links,1,75,7389,59,952,311,33,34,62,281,389,1110,9585
56478,2006,7,East of England,97,Cambridgeshire,A1303,Major,Magdalene St/Castle St,A1134 Milton Rd,545000,259350,52.21329431,0.12088682,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,1622,283,10725,287,1812,374,56,23,13,5,5,476,13583
967967,2006,7,East of England,97,Cambridgeshire,U,Minor,,,544380,262990,52.24615954,0.11337159,,,Counted,Manual count,349,52,2570,99,297,32,7,10,3,1,2,55,3073
70246,2006,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,A605 split,513200,295600,52.54649272,-0.33208445,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,10,11,4338,51,475,88,9,20,10,6,14,147,5022
56701,2006,7,East of England,97,Cambridgeshire,A142,Major,LA Boundary,A1123,562205,269409,52.29885862,0.37731555,5.1,3.17,Counted,Manual count,1,115,12427,78,2283,452,69,79,27,175,316,1118,16021
963535,2006,7,East of England,97,Cambridgeshire,C,Minor,,,524000,274000,52.35005692,-0.18091663,,,Counted,Manual count,133,50,6901,81,555,82,4,5,1,6,2,100,7687
968179,2006,7,East of England,97,Cambridgeshire,B1085,Minor,,,567100,269100,52.29461729,0.44887754,,,Counted,Manual count,3,57,2522,20,564,195,24,30,11,19,15,294,3457
75357,2006,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,A1,513000,295460,52.54527618,-0.33508008,0.7,0.43,Estimated,Estimated from nearby links,10,11,4338,51,475,87,10,20,10,7,14,148,5023
